GiftId,TripId
81128,0
87580,0
9795,0
84357,0
5604,0
40065,0
92682,0
64645,0
81208,0
87284,0
9666,0
60009,0
38462,0
71696,0
62746,0
74647,0
71292,0
84314,0
38742,0
88815,0
64674,0
83253,0
42237,0
60622,0
69224,0
62149,0
38313,0
96937,0
60794,0
45439,0
87017,0
45129,0
9933,0
14765,0
93268,0
85684,0
57068,0
175,0
18777,0
73765,0
27454,0
40447,0
65000,0
93094,0
52162,0
22748,0
67338,0
89184,0
72702,0
61221,0
50502,0
36231,0
56337,0
17081,0
86893,0
7673,0
91266,0
86864,0
87432,0
43219,0
69548,0
48886,0
13870,0
26351,0
59714,0
69843,0
46647,0
95199,0
83725,0
79668,0
98318,0
49420,0
35632,0
87231,0
19588,0
78958,0
57340,0
97777,0
20349,0
31035,1
21432,1
60842,1
12839,1
30284,1
70288,1
11697,1
15500,1
23367,1
97727,1
795,1
16207,1
31732,1
44698,1
96135,1
96588,1
23273,1
49281,1
82445,1
90949,1
68927,1
9093,1
87562,1
87306,1
52203,1
64190,1
4716,1
87304,1
24320,1
24899,1
30566,1
41784,1
31380,1
41398,1
48032,1
75900,1
2584,1
99340,1
59939,1
202,1
42478,1
26949,1
20844,1
31043,1
71685,1
90746,1
2924,1
33408,1
71077,1
64717,1
27507,1
21641,1
44197,1
16246,1
99316,1
46597,1
83461,1
27977,1
12657,1
21547,1
78516,1
78661,1
1223,1
23872,1
99250,1
89297,1
11984,1
84478,1
75685,1
76625,1
8312,1
63341,2
31033,2
42817,2
76530,2
76088,2
22936,2
61054,2
87668,2
89388,2
23453,2
46061,2
97098,2
79794,2
40019,2
63650,2
22300,2
63861,2
72353,2
57757,2
11111,2
45894,2
355,2
15103,2
35331,2
21193,2
58841,2
7281,2
79065,2
50324,2
58041,2
88936,2
71065,2
94257,2
55433,2
82110,2
2545,2
78963,2
85442,2
78775,2
93817,2
43649,2
97858,2
25090,2
44870,2
14369,2
12301,2
76890,2
95464,2
65051,2
84832,2
60800,2
9124,2
21450,2
14522,2
12683,2
93277,2
58612,2
19968,2
51708,2
8501,2
51560,2
19950,2
88027,2
59950,2
15227,2
7011,2
15722,2
93214,2
24597,2
67285,2
23245,2
99719,2
75125,2
82823,2
88229,2
87938,2
76,2
24761,2
86674,2
10044,2
2036,2
11666,2
88180,2
91368,3
35681,3
95184,3
34682,3
33158,3
81783,3
60453,3
34227,3
57735,3
30623,3
96170,3
30357,3
74449,3
4947,3
9619,3
39039,3
843,3
92683,3
6429,3
72193,3
55753,3
18291,3
63389,3
30038,3
99615,3
80453,3
82120,3
83664,3
77724,3
45400,3
52150,3
71025,3
11921,3
83408,3
71330,3
50873,3
42049,3
37519,3
11877,3
29278,3
33769,3
5842,3
43352,3
47573,3
69380,3
31567,3
6021,3
64390,3
3093,3
84974,3
66160,3
90851,3
5532,3
79560,3
79655,3
12002,3
19539,3
42692,3
37291,3
42727,3
75448,3
99412,3
27048,3
61297,3
10771,3
27447,3
53630,3
94016,3
33305,3
59629,3
44057,3
97466,3
2058,3
19925,3
9096,3
16226,3
19200,3
30849,3
93596,3
54001,3
43974,3
29648,3
6438,3
65322,3
67013,3
47425,3
45138,3
33123,3
50049,4
10130,4
4728,4
24665,4
57137,4
87610,4
17279,4
3273,4
60333,4
57126,4
6408,4
74173,4
24490,4
64716,4
41593,4
86855,4
83463,4
66762,4
32048,4
84038,4
26057,4
64123,4
54702,4
10459,4
56013,4
83274,4
45663,4
16761,4
96803,4
91081,4
50567,4
74073,4
52167,4
78763,4
77753,4
11171,4
92484,4
75530,4
90374,4
92816,4
7939,4
81945,4
99785,4
60549,4
59054,4
43692,4
68995,4
77688,4
24860,4
59476,4
76394,4
21280,4
45656,4
8512,4
68814,4
62837,4
67195,4
41800,4
46935,4
14852,4
14605,4
40622,4
94149,4
40301,4
65462,4
70005,4
63355,4
61462,4
23471,4
36600,4
22194,4
33472,4
27903,4
8249,4
74403,5
90769,5
61748,5
7499,5
46513,5
4280,5
37922,5
97491,5
52533,5
21923,5
67659,5
46116,5
4754,5
47954,5
34239,5
8815,5
54938,5
95862,5
50580,5
40774,5
18854,5
70374,5
72898,5
59672,5
68780,5
84358,5
69175,5
70590,5
88380,5
64604,5
57743,5
4123,5
5644,5
94481,5
36259,5
14578,5
37431,5
93471,5
30515,5
43675,5
77786,5
33839,5
86120,5
64006,5
55580,5
87043,5
86358,5
63080,5
68581,5
20890,5
90814,5
32542,5
63273,5
257,5
51725,5
35147,5
26772,5
15100,5
93692,5
15333,5
19941,5
51370,5
43796,6
50489,6
59982,6
67529,6
51385,6
31321,6
52414,6
44520,6
88212,6
98435,6
92013,6
59804,6
16963,6
66855,6
51778,6
44009,6
36573,6
20883,6
53976,6
79751,6
74000,6
62386,6
35526,6
83649,6
68948,6
67913,6
33704,6
57434,6
68974,6
45805,6
63689,6
87532,6
81933,6
5808,6
99301,6
86070,6
16434,6
22411,6
41619,6
6054,6
79519,6
6266,6
59710,6
123,6
3104,6
31730,6
16034,6
71056,6
26960,6
22409,6
61187,6
36627,6
29907,6
34527,6
20952,6
37110,6
30863,6
69901,6
74094,6
94332,6
12432,6
36741,6
32424,6
80071,6
53893,6
33498,7
94288,7
51157,7
32123,7
61364,7
33737,7
42432,7
32200,7
93713,7
88750,7
94539,7
43522,7
34649,7
82995,7
33899,7
48150,7
36782,7
34713,7
12337,7
46903,7
39720,7
8221,7
67565,7
15548,7
84074,7
11427,7
40414,7
87392,7
29687,7
58755,7
75135,7
29373,7
61436,7
23823,7
31096,7
26488,7
45004,7
45694,7
79890,7
93996,7
66501,7
13390,7
8798,7
89215,7
64592,7
50812,7
13876,7
85859,7
95891,7
55302,7
83794,7
32247,7
29006,7
54419,7
49473,7
87687,7
4188,7
11895,7
50343,7
68312,7
56150,7
5869,7
59825,7
14859,8
19947,8
72775,8
47484,8
14636,8
38279,8
14612,8
17011,8
28875,8
93872,8
38790,8
30617,8
15680,8
77069,8
13245,8
54583,8
9931,8
70807,8
88618,8
22912,8
33413,8
26300,8
77297,8
78768,8
87957,8
687,8
49582,8
92707,8
91562,8
17359,8
36144,8
20157,8
38247,8
21757,8
69505,8
33669,8
84298,8
54154,8
95067,8
17391,8
7362,8
63416,8
21550,8
57154,8
60647,8
72991,8
31408,8
70979,8
44357,8
63325,8
46191,8
25761,8
26191,8
7870,8
46743,8
22323,8
82869,8
18496,8
51374,8
41133,9
55026,9
67268,9
59196,9
56433,9
68100,9
63069,9
13328,9
27429,9
47530,9
26111,9
40196,9
14151,9
68330,9
16458,9
23807,9
75200,9
42676,9
64922,9
50730,9
35915,9
3783,9
55997,9
71308,9
9799,9
5362,9
64686,9
22120,9
48816,9
21174,9
15502,9
64342,9
87763,9
49812,9
68617,9
34528,9
92899,9
23054,9
14228,9
10315,9
41034,9
26916,9
98921,9
17919,9
31210,9
16835,9
20699,9
23493,9
85131,9
6279,9
19586,9
39053,9
19026,9
63142,9
65336,9
66834,9
51427,9
2764,9
47391,9
63803,9
43621,9
74421,9
98642,9
5621,9
75376,9
71584,9
56846,9
34253,9
48980,9
78772,9
93721,9
46189,9
88424,9
39026,9
28247,9
60931,9
1866,10
99181,10
99535,10
85184,10
57259,10
69526,10
28437,10
61480,10
91719,10
22714,10
41569,10
50100,10
31902,10
79455,10
27153,10
65017,10
46224,10
50053,10
5052,10
33137,10
94571,10
36024,10
15059,10
98547,10
4616,10
65126,10
39353,10
53866,10
11997,10
86007,10
60182,10
88006,10
55346,10
8592,10
59914,10
9080,10
30110,10
58878,10
10685,10
72655,10
2715,10
75945,10
47786,10
47723,10
862,10
53462,10
75069,10
10196,10
30351,10
76676,10
65262,10
19071,10
89875,10
28572,10
7286,10
30127,10
85463,10
33521,10
94581,10
51689,10
65735,10
45228,10
24186,10
36377,10
45594,10
89982,10
92800,10
75308,10
7715,10
88273,10
53226,11
35624,11
26208,11
7473,11
20481,11
62830,11
63546,11
5393,11
73381,11
87564,11
10888,11
47672,11
99662,11
53649,11
74317,11
9195,11
86264,11
46622,11
2157,11
27598,11
50380,11
8333,11
39968,11
7720,11
52239,11
84805,11
82046,11
42742,11
28111,11
60156,11
67314,11
69820,11
14514,11
79019,11
66854,11
88963,11
65106,11
46411,11
36849,11
74316,11
49504,11
80572,11
54995,11
1618,11
89571,11
44442,11
66788,11
42777,11
50731,11
19531,11
82828,11
97293,11
52416,11
21875,11
35506,11
76464,11
6907,11
199,11
43827,11
14271,11
81722,11
50557,11
40427,11
92592,11
74544,11
57875,11
58968,11
87048,11
52238,11
3787,11
27352,11
38230,11
37063,12
11790,12
35224,12
11609,12
39554,12
41804,12
61109,12
1490,12
374,12
45055,12
32910,12
53584,12
91841,12
67173,12
36731,12
28280,12
76677,12
44217,12
54006,12
23150,12
21307,12
28102,12
61127,12
14174,12
47104,12
63312,12
31936,12
24321,12
82259,12
85742,12
8165,12
89216,12
41964,12
10694,12
46670,12
94388,12
78635,12
76777,12
96665,12
52778,12
9266,12
76277,12
15154,12
70347,12
54150,12
60585,12
83815,12
72737,12
51970,12
57763,12
80094,12
24110,12
22068,12
14171,12
3144,12
72468,12
79414,12
65277,12
67590,12
570,12
70455,12
74767,13
45725,13
63506,13
6227,13
37802,13
77663,13
58636,13
39978,13
1659,13
14146,13
72396,13
26068,13
99254,13
50054,13
88014,13
35870,13
65820,13
87472,13
3159,13
2614,13
39517,13
86850,13
36236,13
68207,13
18216,13
74255,13
81226,13
66142,13
49918,13
5635,13
63815,13
